,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
24,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2190.1000000000017,1,1.1196746428807576,0.33395537071757847,2.6588569747077093,0.42663294408056474,0.05200844258069992,1.3575032949447632,0.32583921816613937,4.0,0.041033332960473165,0.07081111189391878,0.09785555551449458,0.1474777791235182,0.19358889096313053,0.22940000063843197,0.27730000350210404,0.18374444709883797,0.1120888888835907,1.1859230597813923,0.5897736880514357,2.5459081331888833,0.468033770720164,0.13791254659493765,1.3135116497675579,0.3067392839325799,1.1657985183927748,0.4266863597763909,2.7206148306528726,0.44748931792047286,0.0955180178085963,1.3936572207344904,0.32078635692596436,0.8472854627503289,0.491777155134413,1.5524319410324097,0.2609686189227634,0.07813434137238397,0.5710562202665541,0.01916017197072506,1.1657985183927748,0.4266863597763909,2.7206148306528726,0.44748931792047286,0.0955180178085963,1.3936572207344904,flowering - fruit development - plant dead,Bramenwies,Strickhof
25,S2B_MSIL2A_20220715T101559_N0400_R065_T32TMT_20220715T133111.SAFE,2022-07-15,2239.500000000002,1,1.0482986370722454,0.1385369383626514,2.743973175684611,0.3842308587498135,2.4552331802220174e-06,1.3735954231686063,0.4672308564186096,5.0,0.07292222148842281,0.10257777737246619,0.144022223022249,0.19110000133514404,0.2280444453159968,0.26438889238569474,0.31822222140100265,0.24224444230397543,0.15056666731834412,1.2192711167865329,0.5784788065486484,2.8152723842196994,0.4750966827074687,0.13668271899223328,1.4142135381698608,0.46907050410906476,1.202955749299791,0.40351740850342643,2.972146908442179,0.45139630635579425,0.08892577721012963,1.5101281934314303,0.4830913676155938,0.6547576056586372,0.40129462546772426,1.1098222202724881,0.1691476967599657,0.0655401059322887,0.4935581319861942,0.025279349130060937,1.202955749299791,0.40351740850342643,2.972146908442179,0.45139630635579425,0.08892577721012963,1.5101281934314303,flowering - fruit development - plant dead,Bramenwies,Strickhof
26,S2B_MSIL2A_20220718T102559_N0400_R108_T32TMT_20220718T133811.SAFE,2022-07-18,2307.3000000000015,1,1.0277623269293044,0.1329817639456855,2.7790652910868325,0.3775101337167952,1.3906749466564684e-06,1.395674506823222,0.46400101648436654,5.0,0.07044444564316008,0.1010555550456047,0.15177777740690443,0.18271110951900482,0.21333333518770006,0.2581111126475864,0.30781111783451504,0.2326444403992759,0.14455555710527632,1.2103771501117282,0.5776400102509393,2.8436497582329645,0.47303376926316154,0.1353105621205436,1.4464853472179837,0.46943548652860856,1.1917981174257066,0.4006082879172431,3.0371385680304632,0.44772200451956856,0.0877196846736802,1.5281518830193415,0.4823300341765086,0.624816914399465,0.3916578425301446,1.0722134113311768,0.13664092206292683,0.050648813446362816,0.44777457581626046,0.02618788182735443,1.1917981174257066,0.4006082879172431,3.0371385680304632,0.44772200451956856,0.0877196846736802,1.5281518830193415,flowering - fruit development - plant dead,Bramenwies,Strickhof
27,S2B_MSIL2A_20220725T101559_N0400_R065_T32TMT_20220725T132135.SAFE,2022-07-25,2476.1000000000013,1,0.9662835266855028,0.10522092216544682,2.778320736355252,0.3453374207019806,4.438481759905244e-08,1.3639563057157729,0.6210740407307943,5.0,0.08469999912712309,0.11604444434245427,0.16759999758667415,0.20632222460375893,0.23124444815847608,0.25468888382116955,0.29697777496443856,0.31432221664322746,0.21127777960565355,1.176539487308926,0.5737895237074958,2.908790032068888,0.4622929096221924,0.13194535010390812,1.4960379070705838,0.6494899458355374,1.1550524367226496,0.39382211367289227,3.165723615222507,0.4305059512456258,0.08443706151511934,1.5893861717647977,0.6607411040200127,0.39659233887990314,0.20445924666192797,0.7604794767167833,0.0881026138861974,0.001552480903531735,0.32581721742947894,0.025239266455173492,1.1550524367226496,0.39382211367289227,3.165723615222507,0.4305059512456258,0.08443706151511934,1.5893861717647977,flowering - fruit development - plant dead,Bramenwies,Strickhof
0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TMT_20220305T135811.SAFE,2022-03-05,379.4999999999999,2,0.7668281396230062,0.09368564188480377,1.923682239320543,0.2549457864628898,2.814777312466611e-09,0.9283089770211114,0.5883410573005676,5.0,0.0791666673289405,0.11564444584978952,0.13882222109370762,0.16618888907962376,0.2027777764532301,0.2167555590470632,0.22859999703036415,0.26363333728578353,0.2239999986357159,1.0031757089826796,0.5558485454983182,2.152492576175266,0.3782883716954125,0.12200028366512722,1.068682352701823,0.643230312400394,,,,,,,,0.19680221875508627,0.0635034553706646,0.3954491350385878,0.009435602699846236,8.075821770267689e-08,0.1240967752205001,0.017402265013919935,0.19680221875508627,0.0635034553706646,0.3954491350385878,0.009435602699846236,8.075821770267689e-08,0.1240967752205001,germination - end of tillering,Bramenwies,Strickhof
1,S2B_MSIL2A_20220307T101759_N0400_R065_T32TMT_20220307T133430.SAFE,2022-03-07,379.4999999999999,2,0.8919754558139377,0.09604600982533561,2.906317525439792,0.3082914219962226,3.882397810646883e-09,1.366750717163086,0.7452668481402926,5.0,0.1002000007364485,0.13311111016405952,0.15775555537806618,0.19206666780842674,0.23682222101423475,0.25298888815773857,0.2663888964388106,0.30942222476005554,0.2729555567105611,1.119272616174486,0.5689269105593363,3.160090923309326,0.4303736984729767,0.129074955979983,1.5677664809756808,0.7853444682227241,,,,,,,,0.18279361559285057,0.032303501955336995,0.4239608877234989,0.0067362583746823175,3.458639635827247e-14,0.15472267816464105,0.021493894358476002,0.18279361559285057,0.032303501955336995,0.4239608877234989,0.0067362583746823175,3.458639635827247e-14,0.15472267816464105,germination - end of tillering,Bramenwies,Strickhof
2,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,388.4999999999999,2,0.8066317439079285,0.09484472125768661,2.0876463254292807,0.27394992775387234,3.7782278540356e-09,1.0108949210908678,0.6166780591011047,5.0,0.08387777705987294,0.11622222181823519,0.1410666671064165,0.17287778357664743,0.21221111052566105,0.22788889043860966,0.23795555366410148,0.2662333415614234,0.24438888331254324,1.036113566822476,0.5599793460634019,2.369072781668769,0.39548832178115845,0.12363487316502465,1.1641961865954928,0.6665118402904935,,,,,,,,0.2161191205183665,0.0480306071953641,0.4111176100042131,0.015020354547434382,8.904251043740428e-12,0.15057840115494198,0.01943683996796608,0.2161191205183665,0.0480306071953641,0.4111176100042131,0.015020354547434382,8.904251043740428e-12,0.15057840115494198,germination - end of tillering,Bramenwies,Strickhof
3,S2B_MSIL2A_20220320T102639_N0400_R108_T32TMT_20220320T135549.SAFE,2022-03-20,467.09999999999985,2,0.898915708065033,0.10038559635480244,2.4079717795054116,0.31362858414649963,9.900541670444024e-09,1.1739614937040541,0.5995939903789096,5.0,0.07991111112965478,0.11824444433053334,0.13846666779783037,0.1763777799076504,0.23012222515212166,0.24786667194631365,0.2587999966409471,0.2667333285013835,0.2339888827668296,1.1204144292407565,0.5682044095463223,2.666891760296292,0.43142833312352497,0.12935533126195273,1.3203065130445693,0.635677715142568,,,,,,,,0.3410119381215837,0.1824936866760254,0.5246687597698636,0.08743606590562397,0.010215830885701709,0.2682565285099877,0.018176054788960352,0.3410119381215837,0.1824936866760254,0.5246687597698636,0.08743606590562397,0.010215830885701709,0.2682565285099877,germination - end of tillering,Bramenwies,Strickhof
4,S2A_MSIL2A_20220322T101711_N0400_R065_T32TMT_20220322T141030.SAFE,2022-03-22,484.59999999999985,2,0.98147937324312,0.10228206051720513,2.9342316256629095,0.3462718725204468,2.4848533107678527e-08,1.4067097107569377,0.6536907884809706,5.0,0.08347777773936589,0.12826666649844912,0.14957777824666765,0.1899111121892929,0.253522213962343,0.2737444473637475,0.2825777795579698,0.2868333359559377,0.24500000145700243,1.1991316080093384,0.5749130712615119,3.120721949471368,0.4586544666025374,0.1329221079746882,1.5189451111687555,0.6842305527793037,,,,,,,,0.382794760995441,0.20254086289140913,0.583332273695204,0.09324229343069924,0.009486108707884947,0.28387708134121364,0.021010952691237133,0.382794760995441,0.20254086289140913,0.583332273695204,0.09324229343069924,0.009486108707884947,0.28387708134121364,germination - end of tillering,Bramenwies,Strickhof
5,S2A_MSIL2A_20220325T102651_N0400_R108_T32TMT_20220325T162307.SAFE,2022-03-25,515.6999999999998,2,0.9604123168521457,0.1061260344253646,2.565663523144192,0.33971327874395585,3.798110408897375e-08,1.2391942077212863,0.5517755349477133,5.0,0.07421111067136128,0.11544444411993027,0.13102222316794926,0.17167777982023028,0.24415555761920082,0.26028888755374485,0.2724222242832184,0.2607111069891188,0.21127777960565355,1.1744516028298273,0.5725732776853774,2.749064736896091,0.4491567247443729,0.13151091833909354,1.3574490017361112,0.5790250963634915,,,,,,,,0.44462984800338745,0.2747750050491757,0.7160421146286858,0.12602928611967298,0.03430924399031533,0.3544207877582974,0.018344902123014133,0.44462984800338745,0.2747750050491757,0.7160421146286858,0.12602928611967298,0.03430924399031533,0.3544207877582974,germination - end of tillering,Bramenwies,Strickhof
6,S2B_MSIL2A_20220327T101629_N0400_R065_T32TMT_20220327T141610.SAFE,2022-03-27,538.9999999999998,2,1.0890066888597276,0.11170042720105913,3.6713204118940563,0.3959871828556061,1.117160732317441e-07,1.7711254755655925,0.6424621343612671,5.0,0.08530000017748939,0.12715555561913383,0.14066666861375174,0.18574444452921549,0.2702000008689033,0.2931666639116075,0.3048555552959442,0.2899888886345757,0.2376666714747747,1.3042849434746637,0.5835370288954841,3.6849300861358643,0.5020738575193617,0.13904399673144022,1.7825389438205295,0.6649287475479974,,,,,,,,0.4239242474238078,0.28394771615664166,0.7238706151644388,0.14096304360363218,0.03150917341311773,0.39895590477519566,0.02046788049240907,0.4239242474238078,0.28394771615664166,0.7238706151644388,0.14096304360363218,0.03150917341311773,0.39895590477519566,germination - end of tillering,Bramenwies,Strickhof
7,S2B_MSIL2A_20220406T101559_N0400_R065_T32TMT_20220406T154623.SAFE,2022-04-06,601.3999999999999,2,1.0461513731214735,0.26211148334874046,2.259118424521552,0.38452966676818,0.02416798109576727,1.1203354464636908,0.3447613583670722,4.0,0.048699999849001564,0.08223333458105724,0.07635555499129826,0.13167777988645765,0.2258666670984692,0.24777777989705405,0.25554444392522174,0.20368888643052843,0.13929999868075052,1.1315347221162584,0.5798992183473375,2.1930795775519476,0.4378904766506619,0.13423820005522835,1.1033833159340753,0.3290806810061137,,,,,,,,0.7044637865490384,0.4515458279185825,1.0678149064381917,0.22853854298591614,0.1001741314927737,0.4710565706094106,0.014779077118469609,0.7044637865490384,0.4515458279185825,1.0678149064381917,0.22853854298591614,0.1001741314927737,0.4710565706094106,germination - end of tillering,Bramenwies,Strickhof
8,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,683.7999999999998,2,1.4602513313293457,0.4223543273078071,3.877836889690823,0.5680906044112312,0.09073527571227816,1.8105721473693848,0.4177204502953423,4.0,0.05169999971985817,0.09282222224606408,0.08548888895246717,0.145655557513237,0.2808888918823666,0.3168333371480306,0.3227555553118388,0.22908889253934225,0.15715555349985758,1.4257084131240845,0.5989935066964891,3.2647367318471274,0.5481977595223321,0.1542812387148539,1.507596148384942,0.3904823362827301,,,,,,,,0.8742588626013862,0.5750110215610928,1.3056939840316772,0.3006846374935574,0.13989456163512337,0.6823511785931058,0.019426714008053143,0.8742588626013862,0.5750110215610928,1.3056939840316772,0.3006846374935574,0.13989456163512337,0.6823511785931058,germination - end of tillering,Bramenwies,Strickhof
9,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,738.1999999999999,2,2.24815305074056,0.9313566353585985,5.9073219829135475,0.940613309542338,0.2885732932223214,2.768746084637112,0.3416115807162391,4.0,0.04265555656618542,0.07646666632758246,0.060944444603390165,0.1206111138065656,0.30267778701252407,0.36535555786556667,0.37362222870190936,0.19793333609898886,0.13128888772593605,2.0314769479963513,0.8902597957187228,4.754347907172309,0.8372090458869934,0.28095487091276383,2.078857739766439,0.3186035818523831,,,,,,,,1.2418586677975125,0.888512498802609,1.7990870078404744,0.5374876525666978,0.27974897623062134,0.9125249452061124,0.019703071150514815,1.2418586677975125,0.888512498802609,1.7990870078404744,0.5374876525666978,0.27974897623062134,0.9125249452061124,germination - end of tillering,Bramenwies,Strickhof
10,S2A_MSIL2A_20220421T101601_N0400_R065_T32TMT_20220421T134744.SAFE,2022-04-21,758.6999999999999,2,2.4119329717424183,1.03101380666097,6.1858336130778,1.018348799811469,0.33220232526461285,2.9398419327206082,0.3313804268836975,4.0,0.042144444253709584,0.07721111178398132,0.06244444391793675,0.12047777573267619,0.322333339187834,0.38161111540264553,0.3911444478564792,0.20231111016538408,0.12734444770548078,2.185554928249783,0.9848896331257291,5.02824682659573,0.910363131099277,0.3250425027476417,2.2126325501335993,0.30939506491025287,,,,,,,,1.3682204882303874,0.954079250494639,1.8685099018944635,0.5867214467790391,0.31750383973121643,0.9936234354972839,0.01963383849296305,1.3682204882303874,0.954079250494639,1.8685099018944635,0.5867214467790391,0.31750383973121643,0.9936234354972839,germination - end of tillering,Bramenwies,Strickhof
11,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,860.1999999999997,2,3.4417026572757297,1.761935830116272,7.183662520514594,1.6710234880447388,0.7028749916288588,3.766175693935818,0.17069099677933586,4.0,0.028322222125199106,0.049833334154552884,0.028766666642493673,0.07672222372558382,0.29837777217229206,0.3907666669951545,0.4022222227520413,0.13074444896645016,0.06385555449459288,3.150972843170166,1.73631042904324,5.88076114654541,1.5063873132069905,0.7038949463102553,2.9662572807735867,0.1620128552118937,3.4215855598449707,1.7787377569410536,7.157034556070964,1.654948976304796,0.718771583504147,3.7539251380496554,0.1700116495291392,,,,,,,,3.150972843170166,1.73631042904324,5.88076114654541,1.5063873132069905,0.7038949463102553,2.9662572807735867,stem elongation - end of heading,Bramenwies,Strickhof
12,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,998.0999999999999,2,4.386921617719862,2.124570449193319,7.573145336574978,2.4916416803995767,1.134992327955034,4.925507545471191,0.16111332840389675,4.0,0.014788889119194614,0.03345555625855923,0.01914444441596667,0.056566666811704636,0.27417777313126457,0.4006333318021562,0.4132222268316481,0.1270777765247557,0.06484444439411163,3.9369555844200983,2.0623256630367703,6.179562568664551,2.2077083455191717,1.1038146416346233,4.032522837320964,0.15778583619329664,4.406008773379856,2.1569071875678167,7.570581012301975,2.4834971163007946,1.1656936936908298,4.84351905186971,0.160278567009502,,,,,,,,3.9369555844200983,2.0623256630367703,6.179562568664551,2.2077083455191717,1.1038146416346233,4.032522837320964,stem elongation - end of heading,Bramenwies,Strickhof
13,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1053.8,2,4.723486794365777,2.3617497285207114,7.6102907922532825,2.695458041297065,1.3195306592517428,5.057874255710178,0.1535033086935679,4.0,0.01861111136774222,0.03210000010828177,0.01905555547111564,0.05563333423601256,0.2622888882954915,0.408488886223899,0.422188894616233,0.11782222241163254,0.05843333320485221,4.196813768810696,2.248492399851481,6.217574066585964,2.3767845895555286,1.2596732907825046,4.178098228242662,0.15125868883397844,4.722789181603326,2.36187301741706,7.632316483391656,2.701576312383016,1.3332914511362712,5.018163204193115,0.15272919999228585,,,,,,,,4.196813768810696,2.248492399851481,6.217574066585964,2.3767845895555286,1.2596732907825046,4.178098228242662,stem elongation - end of heading,Bramenwies,Strickhof
14,S2B_MSIL2A_20220516T101559_N0400_R065_T32TMT_20220516T133430.SAFE,2022-05-16,1092.1999999999998,2,4.072384013070001,1.8492454687754314,7.48766729566786,1.9632459216647677,0.716986874739329,4.333456092410618,0.27306895123587716,4.0,0.06875555589795113,0.07946666578451793,0.056144444478882685,0.09005555510520935,0.2988666660255856,0.45704444580607945,0.4701111184226142,0.15408889287047917,0.07273333188560274,3.649157418145074,1.7722791565789118,6.103727287716335,1.722158604198032,0.6970355444484286,3.5055761602189808,0.2677322228749593,4.042838229073419,1.8581842713885837,7.502696355183919,1.9698178900612726,0.7355619602733188,4.348015149434407,0.2721340407927831,,,,,,,,3.649157418145074,1.7722791565789118,6.103727287716335,1.722158604198032,0.6970355444484286,3.5055761602189808,stem elongation - end of heading,Bramenwies,Strickhof
15,S2B_MSIL2A_20220526T101559_N0400_R065_T32TMT_20220526T134056.SAFE,2022-05-26,1276.5,2,3.9734570715162487,1.2434409062067668,7.4587363137139215,1.7968186140060425,0.43345314926571316,4.232122527228461,0.47472181253963047,4.0,0.09682222290171517,0.10296666787730323,0.08555555509196387,0.14249999986754525,0.352411107884513,0.4817777805858188,0.5005222294065688,0.22218888998031616,0.16113333569632637,3.4800914658440485,1.1636283066537645,6.080854998694526,1.522991379102071,0.4034774733914269,3.389137771394518,0.46382788485950893,3.9480436907874212,1.2449194987614949,7.464365376366509,1.787408259179857,0.4279290801948971,4.214590231577556,0.4721456799242232,,,,,,,,3.4800914658440485,1.1636283066537645,6.080854998694526,1.522991379102071,0.4034774733914269,3.389137771394518,stem elongation - end of heading,Bramenwies,Strickhof
16,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1514.4,2,3.6911917792426214,1.4755715661578708,7.329598426818848,1.6427588992648654,0.5023148722118802,3.8809273507859974,0.35389863120185006,4.0,0.06983333329359691,0.09832222180234061,0.0802111095852322,0.12979999681313834,0.3428444465001424,0.4577111072010464,0.482333328988817,0.18435555365350512,0.10718888954983817,3.3214379151662192,1.4232161906030443,5.980872260199653,1.4449795881907146,0.4867316683133443,3.077547444237603,0.34297523233625626,3.650694317287869,1.4773928324381511,7.320778846740723,1.63101417488522,0.5080603957176208,3.8957018322414823,0.3525191611713833,,,,,,,,3.650694317287869,1.4773928324381511,7.320778846740723,1.63101417488522,0.5080603957176208,3.8957018322414823,flowering - fruit development - plant dead,Bramenwies,Strickhof
17,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1574.6000000000001,2,4.817201614379883,2.4486244784461126,7.6353392071194115,2.48048906856113,1.1197416583697002,4.736255009969075,0.1586825648943583,4.0,0.033544443961646825,0.04815555612246195,0.028277777342332736,0.07632222357723448,0.3069999979601966,0.4446999993589189,0.4733888904253642,0.12149999952978557,0.05506666666931576,4.288492308722602,2.3478303485446506,6.244279543558757,2.149901270866394,1.061425467332204,3.939124690161811,0.15658360719680786,4.80038399166531,2.41220490137736,7.622652159796821,2.474000851313273,1.1020894116825528,4.741268634796143,0.15719659129778543,,,,,,,,4.80038399166531,2.41220490137736,7.622652159796821,2.474000851313273,1.1020894116825528,4.741268634796143,flowering - fruit development - plant dead,Bramenwies,Strickhof
18,S2B_MSIL2A_20220618T102559_N0400_R108_T32TMT_20220618T135630.SAFE,2022-06-18,1686.8000000000004,2,3.6153606043921576,1.713666598002116,7.294654157426622,1.6854126453399658,0.6496442159016927,3.949818770090739,0.209276020526886,4.0,0.034955555780066386,0.05918888913260566,0.043777777502934136,0.09381111214558284,0.29126666651831734,0.41261111696561176,0.43898888760142857,0.14786666300561693,0.08204444332255258,3.267057630750868,1.6792359617021348,5.9264805052015515,1.4859976636038885,0.642781310611301,3.028812381956312,0.19991227818859947,3.6260504722595215,1.741112298435635,7.290153768327501,1.6732956833309598,0.670713464419047,3.8576929569244385,0.20745876597033608,,,,,,,,3.6260504722595215,1.741112298435635,7.290153768327501,1.6732956833309598,0.670713464419047,3.8576929569244385,flowering - fruit development - plant dead,Bramenwies,Strickhof
19,S2A_MSIL2A_20220620T102041_N0400_R065_T32TMT_20220620T162319.SAFE,2022-06-20,1739.6000000000006,2,4.99084817038642,1.0623325573073492,7.675378958384196,2.3860426214006214,0.3768807252248128,4.845852957831489,0.7550134460131327,4.0,0.1393333358897103,0.16378888818952772,0.1448555572165383,0.20274443924427032,0.4294888940122392,0.5419888761308458,0.5751222239600288,0.26296666264533997,0.18434444235430825,4.297590149773492,0.9366297390725877,6.27683867348565,1.975386169221666,0.31957906153466964,3.929512765672472,0.750333653555976,4.95014582739936,1.026225745677948,7.691297107272678,2.350878265168932,0.36126577191882664,4.775220659044054,0.7492401666111417,,,,,,,,4.95014582739936,1.026225745677948,7.691297107272678,2.350878265168932,0.36126577191882664,4.775220659044054,flowering - fruit development - plant dead,Bramenwies,Strickhof
20,S2A_MSIL2A_20220623T103031_N9999_R108_T32TMT_20230101T163539.SAFE,2022-06-23,1803.0000000000007,2,4.061623175938924,0.8303830358717177,7.493966526455349,1.8273049592971802,0.2642004970047209,4.277257548438178,0.6460271543926663,4.0,0.12382222215334575,0.1477888905339771,0.13053333262602487,0.18402221964465248,0.375900000333786,0.4719666606850094,0.5044666661156548,0.23238889045185512,0.1621777829196718,3.5427045822143555,0.8351788719495138,6.113562371995714,1.5511914491653442,0.2674412826697032,3.4572473896874323,0.6359275248315599,4.020815822813246,0.8271647559271919,7.49291287528144,1.8148627148734198,0.2769133465157615,4.259765677981907,0.6434884799851311,,,,,,,,4.020815822813246,0.8271647559271919,7.49291287528144,1.8148627148734198,0.2769133465157615,4.259765677981907,flowering - fruit development - plant dead,Bramenwies,Strickhof
21,S2B_MSIL2A_20220625T101559_N0400_R065_T32TMT_20220625T131754.SAFE,2022-06-25,1838.8000000000006,2,3.43641996383667,1.7013463709089491,7.153810024261475,1.584840522872077,0.6154429117838541,3.62291685740153,0.19082852866914538,4.0,0.03317777729696698,0.061033333755201764,0.03865555591053433,0.10333333412806193,0.30747777223587036,0.4023444420761532,0.4409777720769246,0.1468111111058129,0.0722000002861023,3.1373907460106745,1.6918912198808458,5.820951461791992,1.3862553305096097,0.6182960768540701,2.7885529200236,0.17877686851554447,3.460716168085734,1.7442835834291246,7.158261140187581,1.5793744060728285,0.6346212294366624,3.607730123731825,0.1892265561554167,,,,,,,,3.460716168085734,1.7442835834291246,7.158261140187581,1.5793744060728285,0.6346212294366624,3.607730123731825,flowering - fruit development - plant dead,Bramenwies,Strickhof
22,S2A_MSIL2A_20220703T102611_N0400_R108_T32TMT_20220703T182512.SAFE,2022-07-03,1993.3000000000009,2,1.8710508876376681,0.8894016411569383,4.09486640824212,0.7938810388247172,0.2629860391219457,1.9696081744299994,0.22380346225367653,4.0,0.02977777769168218,0.06054444486896197,0.0506777779923545,0.11352222164471944,0.23408888777097067,0.28117777241600883,0.3166555530495114,0.14134444461928475,0.07503333191076915,1.7391111585828993,0.8835316101710001,3.521195888519287,0.7184934549861484,0.25242513252629173,1.6819568077723186,0.2029632611407174,1.8210960891511705,0.8740587830543518,3.933676110373603,0.7718726926379733,0.2591528064674801,1.9571213722229004,0.22003214557965597,1.30236021677653,0.9343567225668166,1.8607017464107938,0.4129264023568895,0.25811294880178237,0.7266435821851095,0.012109004685448276,1.8210960891511705,0.8740587830543518,3.933676110373603,0.7718726926379733,0.2591528064674801,1.9571213722229004,flowering - fruit development - plant dead,Bramenwies,Strickhof
23,S2B_MSIL2A_20220705T101559_N0400_R065_T32TMT_20220705T131726.SAFE,2022-07-05,2033.700000000001,2,1.4831035666995578,0.47370539440049064,3.3511493470933704,0.5757395923137665,0.10275984100169605,1.6031768454445734,0.42677191893259686,5.0,0.11224444376097785,0.11632222185532252,0.0965000010199017,0.15827777981758118,0.2630888819694519,0.3063666621843974,0.3440111047691769,0.18911111189259422,0.10440000063843197,1.444253471162584,0.6318985753589206,2.9707756572299533,0.5551168653700087,0.16102149917019737,1.399709767765469,0.39854442079861957,1.4821609788470798,0.5188675489690568,3.2716754012637668,0.5780342684851753,0.1299249620901214,1.5382959710227118,0.42208970917595756,0.9188736081123352,0.6395233141051399,1.4572403960757785,0.25166232387224835,0.1274227293001281,0.5462042291959127,0.025849186090959445,1.4821609788470798,0.5188675489690568,3.2716754012637668,0.5780342684851753,0.1299249620901214,1.5382959710227118,flowering - fruit development - plant dead,Bramenwies,Strickhof
24,S2B_MSIL2A_20220708T102559_N0400_R108_T32TMT_20220708T131740.SAFE,2022-07-08,2090.4000000000015,2,1.3020042313469782,0.4896601570977105,2.945448637008667,0.5197432869010501,0.11118742823600769,1.4693608681360881,0.2829935484462314,4.0,0.04115555642379655,0.06851111104091008,0.0777222216129303,0.13211111393239763,0.2021888858742184,0.24275555378860897,0.2823222213321262,0.157677776283688,0.10015555802318785,1.2714755005306668,0.6162644227345785,2.686475303437975,0.5049811237388186,0.15201986663871342,1.3351090484195285,0.25996185342470807,1.2902737988366022,0.4994467496871948,2.8635034561157227,0.5079616871145036,0.12391354226403767,1.4466947979397244,0.27854176031218636,1.0121735201941595,0.6474965612093607,1.598745306332906,0.28405292828877765,0.1482962667942047,0.6101755499839783,0.014320877898070548,1.2902737988366022,0.4994467496871948,2.8635034561157227,0.5079616871145036,0.12391354226403767,1.4466947979397244,flowering - fruit development - plant dead,Bramenwies,Strickhof
25,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2190.1000000000017,2,0.986522012286716,0.17201422486040327,2.4177198145124645,0.36172744300630355,0.00046823398553088837,1.229574269718594,0.35343574153052437,5.0,0.04574444434709019,0.07484444479147594,0.10900000068876478,0.15248888731002808,0.190922220547994,0.22013333439826965,0.2637222243679894,0.20061111450195312,0.1235555542839898,1.125881062613593,0.5767771866586473,2.4316076967451306,0.44858324858877396,0.13278967638810477,1.2630871401892767,0.3463787039120992,1.093028810289171,0.4062087999449836,2.5344279872046576,0.417644417948193,0.08722402238183552,1.310699674818251,0.3569735685984294,0.6202850408024259,0.3977508544921875,1.2176974482006497,0.1793304400311576,0.05571283482842975,0.4636453423235152,0.019368460401892662,1.093028810289171,0.4062087999449836,2.5344279872046576,0.417644417948193,0.08722402238183552,1.310699674818251,flowering - fruit development - plant dead,Bramenwies,Strickhof
26,S2B_MSIL2A_20220715T101559_N0400_R065_T32TMT_20220715T133111.SAFE,2022-07-15,2239.500000000002,2,1.0044144458240933,0.12048724376493031,2.6121575037638345,0.3643614451090495,2.5630696459049636e-07,1.313180473115709,0.4951716562112172,5.0,0.07897777855396271,0.1075555541449123,0.15477777851952446,0.19605555799272326,0.22722222407658896,0.2602555619345771,0.30533332957161796,0.25024444858233136,0.16258889271153343,1.187112291653951,0.5763178533977933,2.6794476774003773,0.464933584133784,0.1342066013150745,1.3544933663474188,0.5097310377491845,1.168049110306634,0.39728781912061906,2.8576387564341226,0.4345184995068444,0.08684809092018339,1.4364261627197266,0.5219200783305697,0.5424252616034614,0.32430485553211635,0.9767234325408936,0.14346521927250755,0.040217615457044706,0.39418138398064506,0.024678899803095393,1.168049110306634,0.39728781912061906,2.8576387564341226,0.4345184995068444,0.08684809092018339,1.4364261627197266,flowering - fruit development - plant dead,Bramenwies,Strickhof
