,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
0,0.0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TNT_20220305T135811.SAFE,2022-03-05,629.0999999999999,0,0.8406112343072891,0.101529880426824,2.15868604183197,0.2867702208459377,1.4180385421447284e-08,1.056766539812088,0.5219166129827499,5.0,0.0689874999225139,0.1034499993547797,0.11782499961555,0.1555000003427267,0.2121250014752149,0.2287250012159347,0.2459624987095594,0.2612374946475029,0.2120624985545873,1.0429003983736038,0.5615964308381081,2.338194966316223,0.3977444693446159,0.1242825733497738,1.1704111844301224,0.561830922961235,,,,,,,,0.3731660656630993,0.1787820179015398,0.591935321688652,0.0962761491537094,0.0175672439509071,0.2652495503425598,0.0186987705528736,0.3731660656630993,0.1787820179015398,0.591935321688652,0.0962761491537094,0.0175672439509071,0.2652495503425598,germination - end of tillering,Broatefaeld,Arenenberg
1,1.0,S2B_MSIL2A_20220307T101759_N0400_R065_T32TMT_20220307T133430.SAFE,2022-03-07,631.5999999999999,0,0.9239588528871536,0.0999986482784152,2.8905811309814453,0.3218669891357422,8.403022777603297e-09,1.3622619360685349,0.6395179554820061,5.0,0.0893750013783574,0.1187499994412064,0.133475000038743,0.1766000017523765,0.2409875001758337,0.2563625033944845,0.2760499939322471,0.2933625057339668,0.2424375023692846,1.1449241489171982,0.5706946030259132,3.131119281053543,0.438276082277298,0.130293745547533,1.548176795244217,0.6728042364120483,,,,,,,,0.3760932087898254,0.2005986627191305,0.5906803831458092,0.1086262529715895,0.0231459964998066,0.3323372900485992,0.0194154258351773,0.3760932087898254,0.2005986627191305,0.5906803831458092,0.1086262529715895,0.0231459964998066,0.3323372900485992,germination - end of tillering,Broatefaeld,Arenenberg
2,2.0,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,641.1,0,0.833590567111969,0.1012058909982442,2.0863280594348907,0.2853687517344951,1.2340960253709454e-08,1.0224194154143331,0.5238687731325626,5.0,0.0728000001981854,0.1036250004544854,0.1206499999389052,0.1559000015258789,0.2100875005125999,0.2283749971538782,0.2430999986827373,0.2547500021755695,0.2153749987483024,1.040735885500908,0.560887947678566,2.277657240629196,0.3975940607488155,0.1240572575479745,1.1348978877067566,0.5651275664567947,,,,,,,,0.3605333529412746,0.1724908705800771,0.5934536457061768,0.0969064636155963,0.0148601364344358,0.2952683642506599,0.0175236614886671,0.3605333529412746,0.1724908705800771,0.5934536457061768,0.0969064636155963,0.0148601364344358,0.2952683642506599,germination - end of tillering,Broatefaeld,Arenenberg
3,3.0,S2B_MSIL2A_20220320T102639_N0400_R108_T32TNT_20220320T135549.SAFE,2022-03-20,719.2,0,0.949915736913681,0.1065012197941541,2.650687724351883,0.3357967883348465,3.619058430714972e-08,1.2824003994464874,0.5213248282670975,5.0,0.0717375008389353,0.1034500021487474,0.116899998858571,0.158525001257658,0.2314999997615814,0.2536749932914972,0.2700124941766262,0.2629249989986419,0.2138249985873699,1.161473125219345,0.57084871083498,2.8234350383281708,0.4455217681825161,0.1305421572178602,1.394034907221794,0.5492184683680534,,,,,,,,0.4442924484610557,0.2781643308699131,0.6856399849057198,0.1488114427775144,0.0498830010183155,0.3570129945874214,0.0171581326285377,0.4442924484610557,0.2781643308699131,0.6856399849057198,0.1488114427775144,0.0498830010183155,0.3570129945874214,germination - end of tillering,Broatefaeld,Arenenberg
4,4.0,S2A_MSIL2A_20220322T101711_N0400_R065_T32TNT_20220322T141030.SAFE,2022-03-22,735.8000000000001,0,0.977051429450512,0.1089697973802685,2.7357236444950104,0.3467144258320331,7.915624067322825e-08,1.33699531853199,0.5302223041653633,5.0,0.0697999987751245,0.1071000006049871,0.1169999996200203,0.1644500028342008,0.2407499961555004,0.2648374941200018,0.2813874967396259,0.2730625011026859,0.2178750019520521,1.1778101176023483,0.5729764252901077,2.9014640152454376,0.4524199962615967,0.1320275738835334,1.428818181157112,0.5524792075157166,,,,,,,,0.486051470041275,0.3001464232802391,0.8256279826164246,0.1729094255715608,0.0515274580102413,0.4171638190746307,0.0191299221478402,0.486051470041275,0.3001464232802391,0.8256279826164246,0.1729094255715608,0.0515274580102413,0.4171638190746307,germination - end of tillering,Broatefaeld,Arenenberg
5,5.0,S2A_MSIL2A_20220325T102651_N0400_R108_T32TNT_20220325T162307.SAFE,2022-03-25,766.4000000000001,0,1.014528915286064,0.1191267035901546,2.813944876194,0.364098347723484,2.1295679708543963e-07,1.372671902179718,0.4776599444448948,5.0,0.0637875008396804,0.0993999997153878,0.1052125003188848,0.153499998152256,0.2407125029712915,0.2655749954283237,0.2819374874234199,0.2585000023245811,0.1953625027090311,1.2088769525289536,0.5756920278072357,2.9586318135261536,0.4641867652535438,0.1339610461145639,1.4368404150009155,0.4897035360336303,,,,,,,,0.5741861090064049,0.3506449274718761,0.9191035181283952,0.1930238343775272,0.0894736340269446,0.5198763124644756,0.0167314086575061,0.5741861090064049,0.3506449274718761,0.9191035181283952,0.1930238343775272,0.0894736340269446,0.5198763124644756,germination - end of tillering,Broatefaeld,Arenenberg
6,6.0,S2B_MSIL2A_20220327T101629_N0400_R065_T32TNT_20220327T141610.SAFE,2022-03-27,790.5,0,1.0463223531842232,0.1169312261044979,3.084018796682358,0.3769095800817013,1.829355209537198e-07,1.4650902152061462,0.5207680687308311,5.0,0.0765000004321336,0.1112500010058283,0.1143749998882412,0.1618624981492757,0.2541000079363584,0.279874999076128,0.295449998229742,0.2666499949991703,0.2031750008463859,1.247134551405907,0.5773514583706856,3.138664454221725,0.4758908376097679,0.1353460699319839,1.5243946760892868,0.5361925140023232,,,,,,,,0.5475292764604092,0.3618690222501755,0.910899244248867,0.1971620619297027,0.0668285363353788,0.4910778030753135,0.0175341337453573,0.5475292764604092,0.3618690222501755,0.910899244248867,0.1971620619297027,0.0668285363353788,0.4910778030753135,germination - end of tillering,Broatefaeld,Arenenberg
7,7.0,S2A_MSIL2A_20220411T101601_N0400_R065_T32TNT_20220411T135651.SAFE,2022-04-11,903.3000000000002,0,1.1481971889734268,0.4249776042997837,2.516332656145096,0.4512385055422783,0.0911901099607348,1.2670463472604752,0.2771688662469387,4.0,0.027712499955669,0.0645250012166798,0.0641625002026557,0.1116374991834163,0.2097625043243169,0.2297874968498945,0.2453749999403953,0.1802624966949224,0.109987499192357,1.1661496460437777,0.5921044796705246,2.303133487701416,0.4598856195807457,0.1401167027652263,1.1582449525594711,0.2571644615381956,,,,,,,,0.828519843518734,0.5027866251766682,1.324524074792862,0.2758235074579716,0.1399878952652216,0.5383358895778656,0.0138109575491398,1.1661496460437777,0.5921044796705246,2.303133487701416,0.4598856195807457,0.1401167027652263,1.1582449525594711,stem elongation - end of heading,Broatefaeld,Arenenberg
8,8.0,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,948.2000000000002,0,1.2942697554826736,0.382100909948349,3.157635122537613,0.4922299571335315,0.0740254162810742,1.4615900367498398,0.3844343461096287,4.0,0.0499125001952052,0.0883375005796551,0.0827000001445412,0.1364249978214502,0.2573125027120113,0.2879374958574772,0.302337497472763,0.2246374972164631,0.1517249979078769,1.3051762580871582,0.5918949097394943,2.8814184069633484,0.5025047846138477,0.144998550415039,1.3544712513685226,0.3557601124048233,,,,,,,,0.8211021572351456,0.5736525654792786,1.2272630333900452,0.3044572807848453,0.1542611606419086,0.7182065322995186,0.01710632070899,1.3051762580871582,0.5918949097394943,2.8814184069633484,0.5025047846138477,0.144998550415039,1.3544712513685226,stem elongation - end of heading,Broatefaeld,Arenenberg
9,9.0,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,1005.6000000000004,0,1.636333867907524,0.632472887635231,3.9781978130340576,0.6594092473387718,0.1746368110179901,1.8447893112897875,0.3307069838047027,4.0,0.0408749999478459,0.0740500008687377,0.0630624992772936,0.119675001129508,0.2670250013470649,0.3094249963760376,0.3274124898016453,0.2040874995291233,0.1392874997109174,1.5243988782167437,0.6852352097630501,3.25976836681366,0.5975870490074158,0.1909695118665695,1.5066292136907578,0.3015299141407013,,,,,,,,1.066340446472168,0.7368572950363159,1.585507795214653,0.4511416256427765,0.2452674433588981,0.8330138921737671,0.0169450694229453,1.5243988782167437,0.6852352097630501,3.25976836681366,0.5975870490074158,0.1909695118665695,1.5066292136907578,stem elongation - end of heading,Broatefaeld,Arenenberg
10,10.0,S2A_MSIL2A_20220421T101601_N0400_R065_T32TNT_20220421T134744.SAFE,2022-04-21,1027.4000000000003,0,1.7572738528251648,0.706811897456646,4.2600211799144745,0.716784156858921,0.205463021993637,1.9293336421251297,0.332603607326746,4.0,0.0387875004671514,0.0790125010535121,0.0631250008009374,0.1238999981433153,0.2880125008523464,0.3270875066518783,0.3422750011086464,0.2048750016838312,0.1349375024437904,1.6335238218307495,0.73880185931921,3.4635534584522247,0.6470852643251419,0.2136217448860407,1.58558551967144,0.3040611892938614,,,,,,,,1.136775828897953,0.7798098996281624,1.7611389458179474,0.4395581670105457,0.2463999986648559,0.7582158446311951,0.0185637979302555,1.6335238218307495,0.73880185931921,3.4635534584522247,0.6470852643251419,0.2136217448860407,1.58558551967144,stem elongation - end of heading,Broatefaeld,Arenenberg
11,11.0,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,1137.5000000000002,0,1.9971271604299543,1.0278308168053627,4.087146759033203,0.8530562520027161,0.3205610737204551,1.855025827884674,0.2174167968332767,4.0,0.03470000019297,0.0634500007145106,0.037837500218302,0.0967000005766749,0.2681125067174434,0.3100125044584274,0.3180874995887279,0.1374625004827976,0.0720500005409121,1.8798241317272184,1.007471650838852,3.566217422485352,0.7843891382217407,0.3015798255801201,1.602252960205078,0.1987057663500309,1.9641460627317429,1.0048041120171547,3.997816979885101,0.8421350941061974,0.3095849715173244,1.860540196299553,0.2143575269728899,,,,,,,,1.8798241317272184,1.007471650838852,3.566217422485352,0.7843891382217407,0.3015798255801201,1.602252960205078,stem elongation - end of heading,Broatefaeld,Arenenberg
12,12.0,S2B_MSIL2A_20220509T102559_N0400_R108_T32TNT_20220509T152416.SAFE,2022-05-09,1249.1,0,2.345261335372925,1.1990976482629776,5.398546993732452,1.0311598032712936,0.39447832852602,2.459276169538498,0.2137423530220985,4.0,0.0461375000886619,0.0622625001706182,0.036112499423325,0.0864000022411346,0.2620875053107738,0.332975011318922,0.341800007969141,0.1295000007376074,0.0646875002421438,2.2046475410461426,1.198577180504799,4.452112108469009,0.9496552646160126,0.3863312527537346,1.996201977133751,0.1977033894509077,2.340797930955887,1.2002597004175186,5.248942196369171,1.0369476526975632,0.3882932588458061,2.378495454788208,0.2108727991580963,,,,,,,,2.2046475410461426,1.198577180504799,4.452112108469009,0.9496552646160126,0.3863312527537346,1.996201977133751,stem elongation - end of heading,Broatefaeld,Arenenberg
13,13.0,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,1287.6,0,2.506719619035721,1.2877402752637863,5.628580272197723,1.156374268233776,0.4629446342587471,2.689764112234116,0.1881644502282142,4.0,0.0245374997612088,0.0512624997645616,0.0315375002101063,0.0838375017046928,0.2740749940276146,0.333087507635355,0.3494000025093555,0.140512503683567,0.0730499997735023,2.360504925251007,1.2969463765621183,4.774206042289734,1.0608126148581505,0.4581966511905193,2.213024288415909,0.1741750724613666,2.491971969604492,1.2943423986434937,5.555671632289887,1.1427798420190811,0.4588145427405834,2.618534356355667,0.1861585918813944,,,,,,,,2.360504925251007,1.2969463765621183,4.774206042289734,1.0608126148581505,0.4581966511905193,2.213024288415909,stem elongation - end of heading,Broatefaeld,Arenenberg
14,14.0,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1345.8,0,2.9775228202342987,1.5202717632055285,6.686613202095032,1.429132059216499,0.5889495201408863,3.311690926551819,0.174332607537508,4.0,0.0208624999504536,0.0446250000968575,0.0283875004388391,0.0784125011414289,0.27063749730587,0.3524875044822693,0.3651000000536442,0.1334625016897916,0.0706000002101063,2.7685777842998505,1.5040852725505829,5.5229493379592896,1.2920576483011246,0.5944289043545723,2.6426500976085663,0.1629591397941112,2.9470894932746887,1.515053391456604,6.656572878360748,1.410013124346733,0.5916198678314686,3.302182585000992,0.1729434300214052,,,,,,,,2.7685777842998505,1.5040852725505829,5.5229493379592896,1.2920576483011246,0.5944289043545723,2.6426500976085663,stem elongation - end of heading,Broatefaeld,Arenenberg
15,15.0,S2B_MSIL2A_20220519T102559_N0400_R108_T32TMT_20220519T165606.SAFE,2022-05-19,1447.6,0,2.916709572076797,1.4928752332925797,6.631221532821655,1.3840481489896774,0.5676643066108227,3.253304123878479,0.1760366074740886,4.0,0.0282125000376254,0.04708749987185,0.030162499519065,0.0768999978899955,0.263412494212389,0.354749996215105,0.3660624995827675,0.1268124980852008,0.0688624996691942,2.7136681377887726,1.4800532013177872,5.466278970241547,1.2515890151262283,0.5674670785665512,2.592769235372544,0.1648878809064626,2.8824572265148163,1.4843959510326383,6.545448124408722,1.368685469031334,0.5650495514273643,3.2215353548526764,0.1746871285140514,,,,,,,,2.7136681377887726,1.4800532013177872,5.466278970241547,1.2515890151262283,0.5674670785665512,2.592769235372544,stem elongation - end of heading,Broatefaeld,Arenenberg
16,16.0,S2B_MSIL2A_20220526T101559_N0400_R065_T32TNT_20220526T134056.SAFE,2022-05-26,1575.2999999999995,0,3.334843784570694,1.7022906988859177,7.054141163825989,1.5566131472587583,0.6222929507493973,3.498723715543747,0.186219647526741,4.0,0.0384750002995133,0.0559124997816979,0.030900000128895,0.088074997998774,0.3048250004649162,0.3926624916493892,0.4122750088572502,0.1305874995887279,0.0640749996528029,3.0668371319770813,1.6970522999763489,5.777193129062653,1.3848551660776138,0.629653237760067,2.729815036058426,0.1745984982699155,3.3398481607437134,1.7211057096719742,7.035224080085754,1.5428643822669983,0.6396548599004745,3.456393390893936,0.1851714514195919,,,,,,,,3.3398481607437134,1.7211057096719742,7.035224080085754,1.5428643822669983,0.6396548599004745,3.456393390893936,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
17,17.0,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1823.1999999999996,0,2.7415927052497864,1.4078555703163147,6.146559715270996,1.2224975675344467,0.4728326238691807,2.872271329164505,0.209747951477766,4.0,0.036687500309199,0.0671624997630715,0.0388374999165535,0.0982124991714954,0.3045624941587448,0.3737249933183193,0.3902499973773956,0.1466000005602836,0.072362502105534,2.563354581594467,1.4018704891204834,5.15929639339447,1.1082833856344223,0.4654833078384399,2.2995109260082245,0.1947171427309513,2.697354912757873,1.397853747010231,6.024313092231751,1.209011510014534,0.4757651723921299,2.8047505915164948,0.2086828742176294,,,,,,,,2.697354912757873,1.397853747010231,6.024313092231751,1.209011510014534,0.4757651723921299,2.8047505915164948,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
18,18.0,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1884.4999999999995,0,2.480056613683701,1.1016476973891258,5.957159459590912,1.0601970106363297,0.3462452851235866,2.758472830057144,0.3188626542687416,4.0,0.0723500004969537,0.0934625007212162,0.0630374993197619,0.1197375003248453,0.302262507379055,0.3696500025689602,0.3944124989211559,0.1671875044703483,0.0875750007107853,2.259755402803421,1.068267785012722,4.8338503241539,0.9417326003313063,0.3344918638467788,2.109320774674416,0.2988197803497314,2.429440259933472,1.0916858837008476,5.810262858867645,1.0402679666876793,0.3335533551871776,2.6867667734622955,0.3181493282318115,,,,,,,,2.429440259933472,1.0916858837008476,5.810262858867645,1.0402679666876793,0.3335533551871776,2.6867667734622955,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
19,19.0,S2B_MSIL2A_20220615T101559_N0400_R065_T32TMT_20220615T132635.SAFE,2022-06-15,1926.3999999999996,0,2.2480937838554382,0.7135246098041534,6.103480398654938,0.9235316589474678,0.2112829517573118,2.968922197818756,0.448387049138546,4.0,0.0722749992273747,0.106475000269711,0.0845750011503696,0.1585124991834163,0.3291500061750412,0.3916250020265579,0.4150375016033649,0.2312999982386827,0.1546500008553266,2.034715384244919,0.742032378911972,4.941452085971832,0.8281906843185425,0.2200723942369222,2.2288200557231903,0.4226813279092312,2.201350480318069,0.708790197968483,6.0378037095069885,0.9143137410283088,0.210410563275218,2.9257666766643524,0.4455301016569137,,,,,,,,2.201350480318069,0.708790197968483,6.0378037095069885,0.9143137410283088,0.210410563275218,2.9257666766643524,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
20,20.0,S2B_MSIL2A_20220618T102559_N0400_R108_T32TNT_20220618T135630.SAFE,2022-06-18,1997.9999999999995,0,2.1345360428094864,0.9984620660543442,5.20029217004776,0.9055629894137384,0.3128659091889858,2.402099877595901,0.2775046974420547,4.0,0.0423375009559094,0.0745624992996454,0.0543375005945563,0.1179250003769993,0.2784124948084354,0.3379999995231628,0.3671624958515167,0.1738750021904707,0.0993374986574053,1.9790829718112943,0.972168318927288,4.193487793207169,0.8183998540043831,0.2967879548668861,1.8655461519956589,0.2549367900937795,2.1219419091939926,0.9634655937552452,5.015303552150726,0.8985702395439148,0.29997194185853,2.2784906327724457,0.2761454544961452,,,,,,,,2.1219419091939926,0.9634655937552452,5.015303552150726,0.8985702395439148,0.29997194185853,2.2784906327724457,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
21,21.0,S2A_MSIL2A_20220620T102041_N9999_R065_T32TNT_20221231T145333.SAFE,2022-06-20,2050.7999999999997,0,3.3608585596084595,0.2795271016657352,7.347738981246948,1.4307909309864044,0.0282366093015298,4.121534764766693,0.8713245540857315,4.0,0.1415999978780746,0.1893249992281198,0.166975000873208,0.2508499976247549,0.414025004953146,0.4694625064730644,0.4967374913394451,0.2892749980092048,0.2078249976038932,3.228636234998703,0.7291072085499763,6.087136328220367,1.3591425120830536,0.2282885108143091,3.411643385887146,0.8684619665145874,3.583642899990082,0.5676519796252251,7.44201248884201,1.5451302528381348,0.1605413798242807,4.19554477930069,0.8734826520085335,,,,,,,,3.583642899990082,0.5676519796252251,7.44201248884201,1.5451302528381348,0.1605413798242807,4.19554477930069,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
22,22.0,S2A_MSIL2A_20220623T103031_N0400_R108_T32TNT_20220623T170319.SAFE,2022-06-23,2114.7999999999997,0,1.8266191482543943,0.1652385089546442,6.005428552627564,0.7170609012246132,2.972015522573201e-05,2.970041036605835,0.7820357233285904,4.0,0.1395250000059604,0.1807375010102987,0.1634749993681907,0.234375,0.3431250005960464,0.3815749920904636,0.4015999920666218,0.2569875009357929,0.1849875003099441,2.015501350164413,0.6422379985451698,5.226167798042297,0.8170769214630127,0.1818413436412811,2.467385858297348,0.782125361263752,2.088925078511238,0.4596221968531608,6.291055083274841,0.8476937636733055,0.1192577462643385,3.163247138261795,0.7993141189217567,,,,,,,,2.088925078511238,0.4596221968531608,6.291055083274841,0.8476937636733055,0.1192577462643385,3.163247138261795,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
23,23.0,S2B_MSIL2A_20220625T101559_N0400_R065_T32TNT_20220625T131754.SAFE,2022-06-25,2152.2999999999997,0,1.3492478281259537,0.4869640693068504,2.850937247276306,0.5224583297967911,0.108514298684895,1.3767153769731522,0.343512549996376,4.0,0.0546499998308718,0.098212500102818,0.0859125014394521,0.1596249975264072,0.2416250016540289,0.272487498819828,0.2986999973654747,0.167662501335144,0.0984875010326504,1.314587488770485,0.6194038614630699,2.6419385373592377,0.50632668659091,0.1542321033775806,1.269410818815231,0.3180448040366173,1.3339229077100754,0.5054649636149406,2.804117828607559,0.5114465989172459,0.1235004970803856,1.3488430678844452,0.3376930728554725,,,,,,,,1.3339229077100754,0.5054649636149406,2.804117828607559,0.5114465989172459,0.1235004970803856,1.3488430678844452,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
24,24.0,S2A_MSIL2A_20220630T102041_N0400_R065_T32TNT_20220630T182013.SAFE,2022-06-30,2257.899999999999,0,0.973934717476368,0.1848244201391935,2.3001824021339417,0.3553772196173668,0.0033671202155858,1.1478361040353775,0.3470961637794971,5.0,0.0566249997355043,0.0881874999031424,0.1036499999463558,0.151699997484684,0.1997249964624643,0.2236499954015016,0.251412495970726,0.1768625024706125,0.113637501373887,1.111874759197235,0.5767388269305229,2.318999052047729,0.4376757554709911,0.1323148403316736,1.1764687448740003,0.3406103886663914,1.0825471580028534,0.4057306610047817,2.392581284046173,0.4098357930779457,0.0857870858162641,1.232439547777176,0.3507260605692863,,,,,,,,1.0825471580028534,0.4057306610047817,2.392581284046173,0.4098357930779457,0.0857870858162641,1.232439547777176,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
25,25.0,S2A_MSIL2A_20220703T102611_N0400_R108_T32TMT_20220703T182512.SAFE,2022-07-03,2315.699999999999,0,0.8914307206869125,0.1496167844161391,2.146712005138397,0.319557212293148,0.000224139725411,1.0940739810466766,0.3171215355396271,5.0,0.0480500003322958,0.0751875005662441,0.0983000006526708,0.1323375031352043,0.1723625045269727,0.190912501886487,0.2174999974668026,0.1663499977439642,0.1017624996602535,1.059635654091835,0.5641108602285385,2.2392147183418274,0.4208501242101192,0.1273354738950729,1.14668008685112,0.3235972747206688,1.0122336447238922,0.3901562020182609,2.280042290687561,0.3855908960103988,0.0794596634805202,1.1927896738052368,0.3291540928184986,0.558923963457346,0.3341386951506138,1.07048948854208,0.1263154959306121,0.0427579733077436,0.356993306428194,0.0168005658779293,1.0122336447238922,0.3901562020182609,2.280042290687561,0.3855908960103988,0.0794596634805202,1.1927896738052368,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
26,26.0,S2B_MSIL2A_20220705T101559_N0400_R065_T32TMT_20220705T131726.SAFE,2022-07-05,2357.3999999999987,0,0.8451984971761703,0.1253733718767762,2.0266328006982803,0.2983725406229496,7.623746587492874e-05,1.0197263807058334,0.365381371229887,5.0,0.0652374988421797,0.0870499992743134,0.1140749994665384,0.144250001758337,0.1781499963253736,0.2030249983072281,0.225187499076128,0.1898499988019466,0.1222750013694167,1.0414292514324188,0.5620835721492767,2.134865403175354,0.4098290652036667,0.1258902512490749,1.1120867729187012,0.3870956897735595,0.9957599192857742,0.38807462900877,2.2069370448589325,0.3758091740310192,0.0785401845350861,1.1472862660884855,0.3907484784722328,0.4941014014184475,0.2993782870471477,0.8680780827999115,0.110334319062531,0.0253414309117943,0.3936391025781631,0.0176386488601565,0.9957599192857742,0.38807462900877,2.2069370448589325,0.3758091740310192,0.0785401845350861,1.1472862660884855,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
27,27.0,S2B_MSIL2A_20220708T102559_N0400_R108_T32TMT_20220708T131740.SAFE,2022-07-08,2416.3999999999987,0,0.8701500222086906,0.123655098490417,2.0961824506521225,0.3057460337877273,6.14041112179109e-07,1.052647516131401,0.3882573433220386,5.0,0.0700375000014901,0.0934000005945563,0.1259250016883015,0.1489624977111816,0.1866874974220991,0.2137250043451786,0.234112499281764,0.1992125008255243,0.1306750010699033,1.0600434988737106,0.5663561522960663,2.212784171104431,0.4195071756839752,0.1276031583547592,1.1471650898456571,0.4116481281816959,1.0168088972568512,0.3918067887425422,2.3083675801754,0.3861866742372513,0.0808001393452286,1.1832364946603775,0.4162656813859939,0.4940391294658184,0.2987986877560615,0.9186499863862992,0.1097671315073967,0.0233324178261682,0.3368093185126781,0.0181748452596366,1.0168088972568512,0.3918067887425422,2.3083675801754,0.3861866742372513,0.0808001393452286,1.1832364946603775,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
28,28.0,S2A_MSIL2A_20220710T101611_N0400_R065_T32TMT_20220710T165533.SAFE,2022-07-10,2455.7999999999984,0,0.9572954550385476,0.111573027446866,2.378673642873764,0.342013981193304,1.206359945271629e-07,1.201037511229515,0.538118988275528,5.0,0.0975374998524785,0.1255750004202127,0.1633000001311302,0.1947374958544969,0.2352250050753355,0.2556500025093555,0.284012496471405,0.2549999952316284,0.1674000043421983,1.1468208581209185,0.5719025060534477,2.486637145280838,0.4480598494410515,0.1318200938403606,1.2605905830860138,0.5627530738711357,1.116114392876625,0.3927372582256794,2.5936082303524017,0.4164281897246837,0.0842790501192212,1.3024696856737137,0.5738518983125687,0.4501151032745838,0.2794063203036785,0.7981948703527451,0.0914894305169582,0.0142728732535033,0.2984326295554638,0.0234941018279641,1.116114392876625,0.3927372582256794,2.5936082303524017,0.4164281897246837,0.0842790501192212,1.3024696856737137,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
29,29.0,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2519.499999999998,0,0.8316342532634735,0.1295872731134295,2.053612604737282,0.2979154400527477,1.56745657711177e-05,1.0494380965828896,0.3104752711951732,5.0,0.056012500077486,0.0734249986708164,0.092149999924004,0.1146124983206391,0.1535125020891428,0.1773500014096498,0.2027250006794929,0.159674996510148,0.1024999981746077,1.0335500538349152,0.5592093467712402,2.1848451495170598,0.4141623340547085,0.1245548669248819,1.1434352844953537,0.326593916863203,0.981182374060154,0.3852962329983711,2.2278234660625458,0.3748705983161926,0.0770216602832079,1.179491564631462,0.3305981643497944,0.5250106900930405,0.3170511946082115,1.015098102390766,0.1344928126782179,0.0300101542379707,0.3894511274993419,0.0139006816316396,0.981182374060154,0.3852962329983711,2.2278234660625458,0.3748705983161926,0.0770216602832079,1.179491564631462,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
30,30.0,S2B_MSIL2A_20220715T101559_N0400_R065_T32TNT_20220715T133111.SAFE,2022-07-15,2569.499999999998,0,0.9695068895816804,0.1088349018245935,2.5947361290454865,0.3492975682020187,7.962186154841788e-08,1.287934571504593,0.565014086663723,5.0,0.0935625005513429,0.1229999996721744,0.1667250003665685,0.1943250019103288,0.2301249951124191,0.2581999953836202,0.2858249992132187,0.275749996304512,0.1792749986052513,1.1694734394550323,0.5728821903467178,2.7194833755493164,0.45842045545578,0.1325533334165811,1.3827098906040192,0.5924079790711403,1.136744737625122,0.3928352482616901,2.89707013964653,0.4305869452655315,0.084402609616518,1.4606657028198242,0.6042849868535995,0.4037292003631592,0.2327271252870559,0.7200195789337158,0.083589497487992,0.0116730924174817,0.2926611099392175,0.0233357739634811,1.136744737625122,0.3928352482616901,2.89707013964653,0.4305869452655315,0.084402609616518,1.4606657028198242,flowering - fruit development - plant dead,Broatefaeld,Arenenberg
